animeID,name,title_english,title_japanese,title_synonyms,type,source,producers,genre,studio,episodes,status,airing,start_date,end_date,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,background,premiered,broadcast,related
30485,ChäoS;Child,ChäoS;Child,CHAOS;CHILD,['Chaos Child'],TV,Visual novel,MAGES.,Psychological,Silver Link.,12,Finished Airing,FALSE,2017-01-11,2017-03-02,23 min per ep,R - 17+ (violence & profanity),6.53,23270,5665,1098,84935,165,"A series of gruesome murders dubbed ""New Generation Madness"" once induced mass hysteria in Shibuya. At its peak during a frenzied riot, a sudden earthquake reduced the district into nothing but rubble, while leaving surrounding wards strangely intact. Six years later, in a newly rebuilt Shibuya, mysterious deaths begin to crop up again. It is not long before third-year student Takuru Miyashiro realizes a connection: the dates of the recent murders match those of the New Generation Madness incidents. He, along with several members of his school's newspaper club, decide to delve deeper into the mystery, only to find themselves stranded in the middle of a new crime scene themselves... [Written by MAL Rewrite]",NA,Winter 2017,Wednesdays at 23:30 (JST),"{'Adaptation': [{'mal_id': 92158, 'type': 'manga', 'name': 'ChäoS;Child', 'url': 'https://myanimelist.net/manga/92158/ChäoS_Child'}], 'Prequel': [{'mal_id': 4975, 'type': 'anime', 'name': 'ChäoS;HEAd', 'url': 'https://myanimelist.net/anime/4975/ChäoS_HEAd'}, {'mal_id': 34753, 'type': 'anime', 'name': 'ChäoS;Child Episode 0', 'url': 'https://myanimelist.net/anime/34753/ChäoS_Child_Episode_0'}], 'Alternative setting': [{'mal_id': 9253, 'type': 'anime', 'name': 'Steins;Gate', 'url': 'https://myanimelist.net/anime/9253/Steins_Gate'}, {'mal_id': 13599, 'type': 'anime', 'name': 'Robotics;Notes', 'url': 'https://myanimelist.net/anime/13599/Robotics_Notes'}, {'mal_id': 30484, 'type': 'anime', 'name': 'Steins;Gate 0', 'url': 'https://myanimelist.net/anime/30484/Steins_Gate_0'}, {'mal_id': 32962, 'type': 'anime', 'name': 'Occultic;Nine', 'url': 'https://myanimelist.net/anime/32962/Occultic_Nine'}], 'Sequel': [{'mal_id': 35315, 'type': 'anime', 'name': 'ChäoS;Child: Silent Sky', 'url': 'https://myanimelist.net/anime/35315/ChäoS_Child__Silent_Sky'}]}"
33371,Atom: The Beginning,NA,アトム ザ・ビギニング,[],TV,Manga,Studio Mausu,Mecha,Production I.G,12,Finished Airing,FALSE,2017-04-15,NA,25 min per ep,PG-13 - Teens 13 or older,6.93,7730,3902,2701,22830,35,"Japan in the near future suffers an unexplained major disaster. Five years later, reconstruction is well underway. Two young researchers at a university are pinning all their hopes on robot development. Now their new interpretation of the eternal hero Astro Boy up until his birth is just about to start! (Source: Showgate)",NA,Spring 2017,Saturdays at 23:00 (JST),"{'Adaptation': [{'mal_id': 83411, 'type': 'manga', 'name': 'Atom: The Beginning', 'url': 'https://myanimelist.net/manga/83411/Atom__The_Beginning'}], 'Sequel': [{'mal_id': 971, 'type': 'anime', 'name': 'Astro Boy: Tetsuwan Atom', 'url': 'https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom'}, {'mal_id': 2747, 'type': 'anime', 'name': 'Tetsuwan Atom', 'url': 'https://myanimelist.net/anime/2747/Tetsuwan_Atom'}, {'mal_id': 3044, 'type': 'anime', 'name': 'Tetsuwan Atom (1980)', 'url': 'https://myanimelist.net/anime/3044/Tetsuwan_Atom_1980'}]}"
16678,Pokemon: Pikachu to Eievui Friends,Pokemon: Eevee and Friends,ピカチュウとイーブイフレンズ,['Pikachu Short 25'],Movie,Game,NA,Adventure,OLM,1,Finished Airing,FALSE,2013-07-13,NA,21 min,PG - Children,6.96,2547,3819,5014,5680,2,"The 25th Pikachu short, set to premiere alongside the 16th movie of the Pokemon franchise, ""Pokemon Best Wishes! Season 2: Shinsoku no Genosect"".",NA,NA,NA,"{'Parent story': [{'mal_id': 16680, 'type': 'anime', 'name': 'Pokemon Best Wishes! Season 2: Shinsoku no Genosect - Mewtwo Kakusei', 'url': 'https://myanimelist.net/anime/16680/Pokemon_Best_Wishes_Season_2__Shinsoku_no_Genosect_-_Mewtwo_Kakusei'}, {'mal_id': 17873, 'type': 'anime', 'name': 'Pokemon Best Wishes! Season 2: Decolora Adventure', 'url': 'https://myanimelist.net/anime/17873/Pokemon_Best_Wishes_Season_2__Decolora_Adventure'}]}"
31965,Ba La La Xiao Mo Xian Zhi: Qiji Wubu,NA,巴啦啦小魔仙之奇迹舞步,"['Balala the Fairies: Miracle Dance', 'Balala the Fairies Season 2']",TV,Original,G.CMay Animation & Film,Comedy,NA,52,Finished Airing,FALSE,2013-04-19,NA,24 min per ep,G - All Ages,5.83,56,8171,10605,409,2,"The kingdom of Gemini is attacked by the evil Queen Halle. The twin princesses of the kingdom are missing, so is the important Night Star Box, which has affected planets including Earth. The fairy Queen had sent Prince You Le and Sally to Earth, looking for the Night Star Box with the help of Maggie and Michelle. Then the gang found out one of the girls who takes dance lessons with Maggie and Michelle is one of the missing princesses, Bei Bei! The mission to find the Night Star Box and the the still missing princess, Ya Ya, is now on the shoulder of the fairies. (Source: Mahou Shoujo Wikia, edited)",NA,Spring 2013,Unknown,"{'Sequel': [{'mal_id': 30156, 'type': 'anime', 'name': 'Ba La La Xiao Mo Xian Zhi: Meng Huan Xuan Lu', 'url': 'https://myanimelist.net/anime/30156/Ba_La_La_Xiao_Mo_Xian_Zhi__Meng_Huan_Xuan_Lu'}], 'Prequel': [{'mal_id': 30519, 'type': 'anime', 'name': 'Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi', 'url': 'https://myanimelist.net/anime/30519/Ba_La_La_Xiao_Mo_Xian_Zhi__Caihong_Xin_Shi'}]}"
1292,Afro Samurai,Afro Samurai,アフロサムライ,[],TV,Original,Fuji TV,Samurai,Gonzo,5,Finished Airing,FALSE,2007-05-03,NA,27 min per ep,R+ - Mild Nudity,7.41,112124,1993,463,193528,1131,"When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro's father, Justice cast aside his Number Two headband and took the Number One to claim its godly powers as his own. Years later, having obtained the Number Two headband which grants him the right to challenge the Number One, Afro moves forward in his hunt for revenge on the man who murdered his father. There is just one thing that stands in his way—everyone else in the world! Though the Number One can only be challenged by the Number Two, the Number Two can be challenged by anyone. As his enemies gather to try and take the title of Number Two, Afro must fight through a myriad of foes and obstacles if he hopes to reach the Number One and claim vengeance once and for all. [Written by MAL Rewrite]","The Afro Samurai anime was a creative collaboration between Samuel L. Jackson, Takashi Okazaki, and Gonzo, with the music scored by RZA of the Wu-Tang Clan. After the success of the anime series it was adapted into an animated film, a video game and received a live action tribute short film titled ""Afro Samurai: Flesh and Bone"". The anime aired first on Spike TV in the US from Jan 4, 2007 to Feb 1, 2007. 3 months later it aired on Japanese television over in two consecutive night blocks with Japanese subtitles.",Spring 2007,Unknown,"{'Adaptation': [{'mal_id': 9935, 'type': 'manga', 'name': 'Afro Samurai', 'url': 'https://myanimelist.net/manga/9935/Afro_Samurai'}], 'Sequel': [{'mal_id': 4970, 'type': 'anime', 'name': 'Afro Samurai: Resurrection', 'url': 'https://myanimelist.net/anime/4970/Afro_Samurai__Resurrection'}], 'Summary': [{'mal_id': 13709, 'type': 'anime', 'name': 'Afro Samurai Movie', 'url': 'https://myanimelist.net/anime/13709/Afro_Samurai_Movie'}], 'Other': [{'mal_id': 27939, 'type': 'anime', 'name': 'Afro Samurai Pilot', 'url': 'https://myanimelist.net/anime/27939/Afro_Samurai_Pilot'}]}"
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,NA,魔法の天使クリィミーマミ　永遠のワンスモア,"['Magical Angel Creamy Mami OVA', 'Magical Angel Creamy Mami: Forever Once More']",OVA,Original,NA,Fantasy,Studio Pierrot,1,Finished Airing,FALSE,1984-10-28,NA,1 hr 27 min,G - All Ages,6.41,193,6159,9442,727,0,"The first 45 minutes is a recap of the original series and the remaining 40 minutes has a new story. Two months after Creamy Mami's final concert, rumors began to spread that Mami was making a come back, and if that wasn't surprising enough, Tachibana starts a ""Project M"" and that seems to have something to do with Mami's come back. As word of Mami's concert reaches the public, Yuu dosen't belive it. Yuu, Megumi, Toshio, Midori, Kidokoro make a plan to get to the bottom of it. (Source: ANN)",NA,NA,NA,"{'Prequel': [{'mal_id': 2044, 'type': 'anime', 'name': 'Mahou no Tenshi Creamy Mami', 'url': 'https://myanimelist.net/anime/2044/Mahou_no_Tenshi_Creamy_Mami'}], 'Sequel': [{'mal_id': 2046, 'type': 'anime', 'name': 'Mahou no Tenshi Creamy Mami: Long Goodbye', 'url': 'https://myanimelist.net/anime/2046/Mahou_no_Tenshi_Creamy_Mami__Long_Goodbye'}]}"
31930,Koukaku no Pandora: Ghost Urn,Pandora in the Crimson Shell: Ghost Urn,紅殻のパンドラ GHOST URN,[],Movie,Manga,Lantis,Comedy,Studio Gokumi,1,Finished Airing,FALSE,2015-12-05,NA,47 min,None,6.68,636,4982,5183,5201,4,"In an age when large-scale natural disasters frequently happen all over the world, when cyborgs and autonomous robots are beginning to appear on the market in technologically advanced nations, and major world powers compete for technology and resources, the divide between rich and poor grows and the future for the poor looks bleak. In this transitional stage, everyone wanders around in a self-indulgent daze and the way out isn't clear... This is the story of how two cybernetically enhanced girls meet. (Source: MU)",NA,NA,NA,"{'Adaptation': [{'mal_id': 47250, 'type': 'manga', 'name': 'Koukaku no Pandora', 'url': 'https://myanimelist.net/manga/47250/Koukaku_no_Pandora'}], 'Other': [{'mal_id': 32214, 'type': 'anime', 'name': 'Koukaku no Pandora', 'url': 'https://myanimelist.net/anime/32214/Koukaku_no_Pandora'}]}"
4068,Shin Megami Tensei Devil Children: Light & Dark,NA,真･女神転生Ｄチルドレン ライト＆ダーク,[],TV,Unknown,NA,Demons,Actas,52,Finished Airing,FALSE,2002-10-05,2003-09-02,24 min per ep,PG - Children,6.47,122,5929,8553,1142,0,"A series based off of the Shin Megami Tensei Devil Children: Light & Dark games (known as DemiKids in the U.S.). The year is 200X. Jin, Akira and Lena are three child hood friends who like mysterious things. One day in the library, along with the mysterious transfer student Ami, they find the ""Akuma Compendium"". They chanted an incantation in the book and, to their surprise, devils appeared. Ami then told Jin and Akira that they are the Devil Children that will decide the fate of the world. She hands them their Devil Risers. The group then pass through the ""Door of Time"" to the land of Valhalla where they fight an evil ruler known as Imperius who plans on conquering all of the world. The Nakama of Jin is Rand, a Sol Lion, and Akira's is Gale, a Hylon. (Source: Wikipedia.org)",NA,Fall 2002,Unknown,"{'Prequel': [{'mal_id': 4067, 'type': 'anime', 'name': 'Shin Megami Tensei Devil Children', 'url': 'https://myanimelist.net/anime/4067/Shin_Megami_Tensei_Devil_Children'}]}"
1935,Megazone 23,Megazone 23,メガゾーン23,"['Megazone 23 Part II', 'Megazone 23 Part III', 'Robotech: The Untold Story (U.S.)']",OVA,Original,Victor Entertainment,Mystery,AIC,4,Finished Airing,FALSE,1985-03-09,1989-12-02,1 hr 7 min per ep,R+ - Mild Nudity,6.9,2793,4021,3952,10135,39,"Shougo Yahagi is a young motorcycle enthusiast living in a world of hot bikes, hard rock, and J-pop idols. The general populace go about their lives in peace, under the watchful eyes of a computer program in the guise of pop idol sensation Eve, unbeknownst to them. Shougo himself is mostly concerned with riding his motorcycle and picking up beautiful women like Yui Takanaka, who aspires to be a dancer. Shougo's life suddenly changes when his friend, Shinji Nakagawa, shows him a top-secret project: the ""Garland,"" an advanced motorcycle that can transform into a robot. Ambushed by the military, Shougo hijacks the Garland and escapes into the city. Evading the military with the help of Yui and her friends, he gradually discovers that their idyllic society is only an illusion. [Written by MAL Rewrite]",NA,NA,NA,{}
16890,Makai Ouji: Devils and Realist,Devils and Realist,魔界王子 devils and realist,['Makai Ouji: Devils and Realist'],TV,Manga,Sotsu,School,Doga Kobo,12,Finished Airing,FALSE,2013-07-08,2013-09-02,24 min per ep,PG-13 - Teens 13 or older,7.16,29854,3040,1180,79015,383,"The story revolves around William, an aristocratic family's progeny with rare intellect. One day, his uncle lost his possessions after his business failed. Fearing that his family's name has been tarnished, William returns home and searches with his family's butler for anything that can be converted into cash. A search of the premises yields an underground room left by an ancestor. In the room is a magical seal, and William unintentionally summons a devil. The summoned devil tells William his name Dantalion, and reveals that William is the designator who can choose the acting ruler of the demon world. (Source: ANN)","Makai Ouji: Devils and Realist was licensed as Devils and Realist for an English release by Sentai Filmworks. It was released on March 3rd, 2015 on both DVD and Blu Ray. It is currently streaming on Crunchyroll, Hulu and Sentai Filmworks official anime streaming site, The Anime Network.",Summer 2013,Mondays at 01:05 (JST),"{'Adaptation': [{'mal_id': 17200, 'type': 'manga', 'name': 'Makai Ouji: Devils and Realist', 'url': 'https://myanimelist.net/manga/17200/Makai_Ouji__Devils_and_Realist'}]}"
2974,The Humanoid: Ai no Wakusei Lezeria,The Humanoid,ザ・ヒューマノイド 哀の惑星レザリア,['Metallia'],OVA,Unknown,Kaname Productions,Sci-Fi,NA,1,Finished Airing,FALSE,1986-03-05,NA,47 min,PG-13 - Teens 13 or older,4.92,572,9808,8259,1315,0,"Dr. Watson has created his masterpiece – a beautiful woman made of metal. A wonder of science, Antoinette is a childlike innocent who holds the key to an ancient civilization that could save the world, or destroy it. And when a mad tyrant kidnaps the man she loves, Antoinette finally discovers the courage – and the amazing fighting skills – that are her true calling.",NA,NA,NA,{}
13271,Hunter x Hunter Movie 1: Phantom Rouge,NA,劇場版 HUNTER×HUNTER 緋色の幻影（ファントム・ルージュ）,"['Gekijouban Hunter x Hunter: Hiiro no Genei', 'HxH Movie']",Movie,Manga,TOHO animation,Fantasy,Madhouse,1,Finished Airing,FALSE,2013-01-12,NA,1 hr 37 min,PG-13 - Teens 13 or older,7.35,42208,2269,1295,71169,137,"Kurapika became a Hunter to take vengeance on the Class-A crime group Phantom Troupe who massacred his clan for their unique eyes. The eyes of the Kurta clan turn scarlet in times of anger or emotional agitation and are considered the most beautiful treasures in the world. Kurapika continues to pursue the Phantom Troupe but an unknown party has stolen his ""scarlet eyes"". With the help of Gon, Killua and Leorio, Kurapika' s life was saved. However, the Phantom Troupe shows up before them and blocks their way. The true identity of the one with the No.4 spider tattoo is about to be unveiled. (Source: Hunterpedia)",NA,NA,NA,"{'Adaptation': [{'mal_id': 45996, 'type': 'manga', 'name': 'Hunter x Hunter: Kurapika Tsuioku-hen', 'url': 'https://myanimelist.net/manga/45996/Hunter_x_Hunter__Kurapika_Tsuioku-hen'}], 'Parent story': [{'mal_id': 11061, 'type': 'anime', 'name': 'Hunter x Hunter (2011)', 'url': 'https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011'}]}"
7337,"Hetalia Axis Powers Movie: Paint it, White","Hetalia Axis Powers: Paint it, White!","銀幕ヘタリア Axis Powers Paint it, White (白くぬれ！)","['Ginmaku Hetalia: Axis Powers - Paint it', 'White (Shiroku Nure!)']",Movie,Web manga,Frontier Works,Historical,Studio Deen,1,Finished Airing,FALSE,2010-06-05,NA,1 hr 20 min,PG-13 - Teens 13 or older,7.37,25314,2184,1803,45079,311,"The movie involves a mysterious force causing unusual incidents to happen all over the world, and the nations having to try to ward off the threat of human extinction from the alien race known as Pict, who seek to transform mankind and drain the color from the world (with America deciding that the world will be saved under his command). (Source: WikiHetalia)",NA,NA,NA,"{'Adaptation': [{'mal_id': 8878, 'type': 'manga', 'name': 'Hetalia Axis Powers', 'url': 'https://myanimelist.net/manga/8878/Hetalia_Axis_Powers'}], 'Parent story': [{'mal_id': 5060, 'type': 'anime', 'name': 'Hetalia Axis Powers', 'url': 'https://myanimelist.net/anime/5060/Hetalia_Axis_Powers'}]}"
